P,H,HS,T,RH,CC
0,18,-1.63,13.7,27,31
0,19,0,11.6,30,30
0,20,0,9.8,37,30
0,21,0,8.7,40,30
0,22,0,6.4,46,30
0,23,0,5,52,29
0,0,0,4.3,55,29
0,1,0,3.8,56,27
0,2,0,3.6,56,24
0,3,0,2.9,59,36
0,4,0,2.2,60,42
0,5,0,1.7,62,57
0,6,-3.43,1.9,60,77
0.541,7,8.27,2.6,59,81
3.2108,8,19.86,4.6,54,89
5.128,9,30.31,9,47,67
6.473,10,39.24,12.5,36,48
4.3588,11,45.61,14.1,26,58
4.4286,12,48.17,14.1,27,76
5.9394,13,46.24,14.3,29,87
5.1682,14,40.34,14.5,32,86
4.5038,15,31.71,15.7,28,86
3.0418,16,21.43,15.7,29,83
1.0866,17,10.23,15.2,31,71
0,18,-1.44,14.3,49,66
0,19,0,12.3,46,75
0,20,0,9.9,51,38
0,21,0,8.1,57,30
0,22,0,6.4,64,32
0,23,0,5.2,70,31
0,0,0,4.3,75,31
0,1,0,3.7,74,30
0,2,0,4.3,57,29
0,3,0,7.6,36,26
0,4,0,6.8,34,28
0,5,0,5.4,36,21
0,6,-3.14,3.7,40,20
1.5188,7,8.57,2.1,49,28
3.5654,8,20.18,3.2,56,20
8.439,9,30.65,5.7,35,11
12.0426,10,39.61,6.8,31,1
15.7388,11,46,7.8,28,0
16.3186,12,48.56,8.9,26,16
15.0542,13,46.6,9.7,24,23
14.356,14,40.65,10.2,23,23
11.1872,15,31.97,10.6,21,5
6.9802,16,21.66,10.4,20,22
2.3692,17,10.43,9.9,19,20
0,18,-1.25,8.9,21,29
0,19,0,7.1,37,28
0,20,0,7.1,22,24
0,21,0,6.4,23,29
0,22,0,4.7,28,30
0,23,0,2.8,33,29
0,0,0,1.2,38,30
0,1,0,0,43,30
0,2,0,-1.1,48,21
0,3,0,0.3,39,15
0,4,0,-0.6,41,29
0,5,0,-1.2,44,27
0,6,-2.84,-1.4,45,27
1.6298,7,8.87,0.5,38,29
6.357,8,20.5,2.5,34,30
10.743,9,30.99,4.7,29,29
13.7828,10,39.98,6.4,24,30
15.6334,11,46.4,7.8,21,30
16.075,12,48.96,8.9,20,29
15.595,13,46.96,9.8,20,30
11.233,14,40.96,10.4,19,29
8.2072,15,32.23,10.6,19,30
4.5374,16,21.88,10.5,19,29
1.3558,17,10.63,10.1,19,29
0,18,-1.06,9,23,30
0,19,0,7.5,26,29
0,20,0,5.4,38,29
0,21,0,3.1,42,29
0,22,0,1.1,47,15
0,23,0,-0.6,53,5
0,0,0,-1.6,57,0
0,1,0,-2.2,59,8
0,2,0,-2.4,59,24
0,3,0,-2.3,59,11
0,4,0,-2.7,60,11
0,5,0,-3,61,11
0,6,-2.55,-3.3,62,11
2.0452,7,9.17,-3.4,66,12
6.7494,8,20.82,0.2,67,1
10.738,9,31.34,7.1,40,0
13.6344,10,40.35,10,27,1
15.6058,11,46.79,11.6,23,4
16.2802,12,49.36,12.6,21,8
15.7244,13,47.32,13.3,20,9
13.9402,14,41.26,13.8,19,8
11.1592,15,32.49,14.1,18,8
7.121,16,22.1,14,18,5
2.4334,17,10.83,13.3,18,12
0,18,-0.87,11.5,22,12
0,19,0,9.2,24,1
0,20,0,7.4,27,1
0,21,0,5.5,33,0
0,22,0,3.4,38,0
0,23,0,1.5,44,25
0,0,0,0.4,48,30
0,1,0,-0.3,51,30
0,2,0,-0.8,53,30
0,3,0,-1.7,60,27
0,4,0,-2.2,63,26
0,5,0,-2.6,65,23
0,6,-2.25,-3,67,29
2.1842,7,9.47,-3.3,72,29
6.761,8,21.13,1.1,63,24
10.5156,9,31.68,6.8,36,24
12.8806,10,40.72,9.3,29,31
13.9648,11,47.19,11.1,26,31
13.9542,12,49.75,12.5,24,30
11.6696,13,47.68,13.5,21,32
11.8032,14,41.56,13.8,20,41
7.7482,15,32.74,14,19,49
4.4728,16,22.32,13.8,19,62
1.0304,17,11.02,13.2,19,70
0,18,-0.68,11.9,22,79
0,19,0,10.1,24,80
0,20,0,8.5,33,84
0,21,0,8.3,31,80
0,22,0,6.6,37,80
0,23,0,4.7,44,75
0,0,0,3.6,47,73
0,1,0,2.8,49,77
0,2,0,2.8,50,76
0,3,0,2.7,51,86
0,4,0,2.7,55,85
0,5,0,2.6,59,88
0,6,-1.95,2.3,64,86
1.8168,7,9.78,2.2,70,51
5.8834,8,21.45,4,70,23
10.8076,9,32.02,8.6,49,0
13.33,10,41.09,11.3,39,2
15.2534,11,47.59,13.2,33,13
15.9634,12,50.15,14.6,30,8
14.2326,13,48.03,15.6,27,15
12.7948,14,41.87,16,25,18
9.3912,15,32.99,15.8,22,13
5.1688,16,22.54,15.3,22,8
1.9862,17,11.22,14.1,25,0
0,18,-0.49,12.6,30,0
0,19,0,10.6,36,0
0,20,0,9.1,41,0
0,21,0,7.7,51,1
0,22,0,6.9,50,0
0,23,0,4.8,59,7
0,0,0,3.3,66,7
0,1,0,2.2,72,12
0,2,0,1.3,76,13
0,3,0,0.9,75,32
0,4,0,1,74,52
0,5,0,1.1,75,78
0,6,-1.65,1.1,76,89
0.63,7,10.08,1.5,78,89
2.1,8,21.78,3.5,75,90
4.029,9,32.37,7.2,58,89
7.1422,10,41.47,9.6,47,82
8.66,11,47.99,11.8,42,75
10.3776,12,50.55,13.5,39,52
11.6186,13,48.39,14.9,37,15
10.7928,14,42.17,15.9,35,17
8.949,15,33.24,16.2,35,13
5.1564,16,22.75,16.2,35,21
1.5768,17,11.42,15.4,37,16
0,18,-0.31,14,43,19
0,19,0,11.7,50,11
0,20,0,10.1,61,6
0,21,0,9.7,57,1
0,22,0,6.3,73,1
0,23,0,4.6,81,2
0,0,0,3.5,86,1
0,1,0,2.9,88,4
0,2,0,2.4,89,3
0,3,0,1.9,90,1
0,4,0,1.4,91,1
0,5,0,1,92,0
0,6,-1.35,0.5,93,0
2.2212,7,10.39,0.3,93,0
6.6864,8,22.1,4.8,79,4
10.2234,9,32.71,10.9,54,15
12.7812,10,41.84,13.3,47,19
13.6626,11,48.38,14.7,42,34
13.5042,12,50.94,15.6,39,46
9.4896,13,48.75,16.3,35,48
9.6198,14,42.47,16.4,33,47
7.3832,15,33.49,16.4,33,47
4.1722,16,22.97,16.3,33,29
1.402,17,11.61,15.7,34,35
0,18,-0.12,14.6,38,62
0,19,0,13.1,42,47
0,20,0,11.7,52,30
0,21,0,12.2,44,30
0,22,0,12,44,35
0,23,0,11.4,46,40
0,0,0,10.7,48,44
0,1,0,9.6,53,44
0,2,0,7.5,62,34
0,3,0,6.3,66,7
0,4,0,6,67,3
0,5,0,5.8,68,5
0,6,-1.05,5.8,67,9
2.1084,7,10.7,5,70,11
6.623,8,22.42,8.1,61,0
10.6212,9,33.05,10.6,52,5
13.3142,10,42.22,12.7,45,13
14.2978,11,48.78,14.5,41,12
13.143,12,51.34,15.8,37,29
11.461,13,49.1,16.5,33,65
6.5134,14,42.76,16.7,31,84
5.4558,15,33.74,15.9,33,80
3.543,16,23.18,15.5,33,80
1.0054,17,11.8,15,32,75
0,18,0.07,14,34,77
0,19,0,12.5,36,70
0,20,0,11.6,38,68
0,21,0,10.7,40,77
0,22,0,9.8,42,74
0,23,0,9.2,44,76
0,0,0,8.9,46,79
0,1,0,8.6,47,85
0,2,0,8.3,49,87
0,3,0,7.7,50,87
0,4,0,7.6,54,65
0,5,0,6.8,59,62
0,6,-0.74,6.5,63,63
0.3282,7,11.01,6.5,70,80
1.5586,8,22.74,7.2,75,77
3.8224,9,33.4,9,61,81
5.1612,10,42.59,9.8,55,83
4.18,11,49.18,10.4,52,80
4.4272,12,51.74,10.3,53,86
5.853,13,49.46,10.9,51,89
9.1054,14,43.06,11.5,49,73
8.3268,15,33.98,12.7,42,61
3.8302,16,23.39,12.9,41,38
1.7464,17,11.99,12.6,41,51
0.019,18,0.25,12,43,29
0,19,0,10.6,48,33
0,20,0,9.4,53,42
0,21,0,7.8,64,35
0,22,0,6.5,67,23
0,23,0,5.4,68,28
0,0,0,4.4,70,31
0,1,0,3.4,71,31
0,2,0,2.9,70,21
0,3,0,2.6,76,35
0,4,0,3,70,29
0,5,0,2.7,71,21
0,6,-0.44,2.4,73,28
1.9468,7,11.31,2.2,75,21
5.5804,8,23.06,3.4,74,17
9.1744,9,33.74,5.5,59,14
11.3512,10,42.96,7.3,54,11
13.7466,11,49.58,8.9,50,14
13.8482,12,52.13,10.5,47,42
13.0506,13,49.81,12.1,44,81
11.015,14,43.35,12.9,42,98
8.8556,15,34.23,12.9,42,72
5.3362,16,23.6,12.9,42,38
1.6438,17,12.18,12.5,42,55
0.0322,18,0.43,11.4,45,57
0,19,0,9.7,50,48
0,20,0,8.5,54,50
0,21,0,7.6,61,54
0,22,0,7.8,56,41
0,23,0,6.5,62,49
0,0,0,4.7,72,56
0,1,0,4,77,41
0,2,0,3.6,80,47
0,3,0,3.3,81,58
0,4,0,3.1,82,56
0,5,0,3.5,81,58
0,6,-0.13,2.9,85,86
1.3586,7,11.62,3.6,84,84
2.1708,8,23.38,5.7,78,80
4.0136,9,34.09,7.6,59,89
3.4262,10,43.34,8.8,54,96
4.7174,11,49.98,9.2,54,100
5.3476,12,52.53,9.6,57,100
4.5954,13,50.16,10.1,61,100
3.8766,14,43.64,10,64,100
2.8744,15,34.47,9.2,73,100
1.2678,16,23.81,8.7,79,100
0.487,17,12.37,8,86,100
0.0018,18,0.62,7.4,88,100
0,19,0,6.6,90,100
0,20,0,5.9,92,100
0,21,0,5.4,94,98
0,22,0,5.2,95,95
0,23,0,5.1,96,88
0,0,0,4.9,97,87
0,1,0,4.3,98,91
0,2,0,4.4,98,95
0,3,0,3.7,98,100
0,4,0,3.6,98,100
0,5,0,3.4,99,100
0,6,0.17,3.4,99,100
0.5122,7,11.93,3.6,99,100
1.5394,8,23.71,4.3,96,100
2.5656,9,34.43,5.2,89,100
4.4248,10,43.71,6.3,78,100
5.447,11,50.38,7.5,68,100
6.2748,12,52.92,8.4,58,100
5.0306,13,50.51,9.2,51,100
6.2096,14,43.93,9.5,48,100
2.947,15,34.71,9.6,47,100
1.5662,16,24.01,9,50,100
0.2624,17,12.56,8.2,56,100
0,18,0.8,7.1,68,100
0,19,0,6.2,78,100
0,20,0,5.5,88,100
0,21,0,5.2,92,100
0,22,0,5,94,100
0,23,0,4.8,95,100
0,0,0,4.3,97,100
0,1,0,4.5,98,100
0,2,0,4.5,98,100
0,3,0,3.7,98,100
0,4,0,3.5,99,100
0,5,0,3.1,99,100
0.0012,6,0.48,3.1,99,98
1.2964,7,12.24,3.2,99,92
3.5488,8,24.03,4,92,91
5.2874,9,34.77,5.1,86,90
8.9166,10,44.08,6.3,77,93
11.138,11,50.78,8.1,66,87
11.1486,12,53.32,9.6,61,74
11.5348,13,50.86,10.5,59,47
9.0486,14,44.22,11.3,56,33
8.9046,15,34.95,11.6,37,26
6.227,16,24.22,11.6,30,18
2.3792,17,12.75,11.1,27,13
0.0486,18,0.98,9.9,31,3
0,19,0,8,41,5
0,20,0,7,42,4
0,21,0,5.9,45,1
0,22,0,4.7,50,0
0,23,0,2.9,59,0
0,0,0,0.3,70,0
0,1,0,-0.3,70,0
0,2,0,-0.5,68,0
0,3,0,-0.1,61,0
0,4,0,-0.2,60,0
0,5,0,-0.4,59,0
0.0514,6,0.78,-0.3,58,0
2.721,7,12.55,0.4,59,0
7.3362,8,24.35,4,50,0
11.4814,9,35.12,7.5,38,0
14.3732,10,44.46,9.3,34,0
15.1984,11,51.18,10.7,31,12
10.1678,12,53.71,12,27,59
9.2158,13,51.21,12.2,26,60
9.5578,14,44.51,12.5,26,65
8.5044,15,35.18,12.6,26,66
4.8266,16,24.42,12.3,27,62
1.3268,17,12.93,11.4,30,65
0.0258,18,1.16,10.4,33,66
0,19,0,9.3,36,64
0,20,0,8.3,39,52
0,21,0,7,42,33
0,22,0,5.8,45,28
0,23,0,5,47,28
0,0,0,4.5,47,34
0,1,0,4.2,46,44
0,2,0,3.9,46,43
0,3,0,3.8,44,12
0,4,0,3.4,45,20
0,5,0,3.2,45,4
0.0654,6,1.09,3,45,32
2.5688,7,12.86,3.3,45,16
7.3892,8,24.67,5.2,42,0
11.6888,9,35.46,7.5,33,0
14.789,10,44.83,8.9,28,0
16.122,11,51.57,10.2,25,5
15.542,12,54.1,11.4,23,34
13.717,13,51.55,12.5,19,57
7.6368,14,44.79,13.2,18,60
6.3808,15,35.42,13.1,17,60
4.0504,16,24.62,13.2,17,60
1.2728,17,13.12,13,17,53
0.039,18,1.34,12,20,13
0,19,0,10.3,24,0
0,20,0,8,31,0
0,21,0,5.4,38,0
0,22,0,3.9,43,0
0,23,0,3,46,0
0,0,0,2.3,49,0
0,1,0,1.6,51,0
0,2,0,1,52,0
0,3,0,0.8,56,0
0,4,0,0.1,59,0
0,5,0,-0.6,62,11
0.0884,6,1.39,-1.3,66,27
2.4804,7,13.16,-1.3,74,30
7.1388,8,24.99,3.5,70,39
11.1292,9,35.8,8.7,33,5
14.1206,10,45.2,10.7,28,1
15.7998,11,51.97,11.9,25,1
16.1916,12,54.5,12.9,24,16
14.5728,13,51.9,13.7,24,27
12.6652,14,45.07,14.2,24,60
7.339,15,35.65,13.9,26,80
3.7562,16,24.82,13.3,26,90
1.3966,17,13.3,12.5,27,85
0.037,18,1.52,11.7,29,88
0,19,0,10.4,31,89
0,20,0,9.6,35,90
0,21,0,8.6,40,90
0,22,0,7.7,48,89
0,23,0,7,51,75
0,0,0,6.4,54,73
0,1,0,5.6,60,79
0,2,0,4.6,69,59
0,3,0,4.3,71,33
0,4,0,2.9,78,22
0,5,0,1.7,84,25
0.0702,6,1.7,1.6,85,20
2.4754,7,13.47,2.5,80,35
6.3702,8,25.3,4.5,76,7
10.791,9,36.14,6.1,64,0
13.2098,10,45.57,7.9,56,10
14.6802,11,52.37,9.6,49,39
14.825,12,54.89,11.2,44,59
13.8654,13,52.24,12.6,40,93
10.2168,14,45.35,13.9,35,73
9.0564,15,35.88,14.2,34,45
5.6352,16,25.02,14.1,35,31
2.3558,17,13.48,13.8,35,23
0.0678,18,1.7,12.8,38,0
0,19,0,11.2,43,2
0,20,0,9.2,50,19
0,21,0,7.3,57,30
0,22,0,6,62,30
0,23,0,5.6,64,28
0,0,0,5.2,66,27
0,1,0,4.4,69,24
0,2,0,3.6,73,32
0,3,0,3.2,75,31
0,4,0,3.1,75,29
0,5,0,2.8,76,29
0.0988,6,2,2.7,75,48
1.9376,7,13.78,3.4,75,78
6.7256,8,25.62,6.8,65,83
10.794,9,36.48,11.5,48,1
13.3076,10,45.93,14.4,39,0
14.856,11,52.76,16.4,35,0
15.416,12,55.28,18,31,25
15.0236,13,52.58,19.1,29,21
13.221,14,45.63,19.9,27,17
10.0332,15,36.1,20.2,25,59
5.6992,16,25.21,20.4,24,48
2.1744,17,13.66,19.7,26,26
0.0672,18,1.88,17.6,34,28
0,19,0,15.1,41,33
0,20,0,13.7,44,38
0,21,0,12.5,51,40
0,22,0,11.2,57,47
0,23,0,9.5,64,76
0,0,0,8.9,66,88
0,1,0,8.6,66,89
0,2,0,8.5,65,90
0,3,0,8.5,68,90
0,4,0,8.3,68,90
0,5,0,8.3,67,90
0.0248,6,2.3,8.1,67,88
0.7208,7,14.08,8.1,70,83
2.1198,8,25.94,9.5,73,69
4.5784,9,36.81,12.5,55,50
5.8692,10,46.3,14.7,45,41
7.9178,11,53.15,16.1,40,33
7.9822,12,55.67,17.2,37,46
9.2602,13,52.92,16.8,37,58
6.7896,14,45.91,16.5,40,60
6.733,15,36.33,16.2,36,46
5.8602,16,25.41,15.6,43,35
2.2114,17,13.84,15.1,46,20
0.0712,18,2.06,13.8,52,25
0,19,0,12,59,25
0,20,0,9.8,73,44
0,21,0,8.8,80,49
0,22,0,8,83,47
0,23,0,7.5,84,30
0,0,0,6.9,85,14
0,1,0,5.3,93,13
0,2,0,4.2,96,8
0,3,0,5.1,85,5
0,4,0,4.6,87,7
0,5,0,3.9,89,5
0.1112,6,2.6,3.3,92,8
2.3878,7,14.39,3.4,92,18
6.6196,8,26.25,6.8,81,7
10.3462,9,37.15,9.6,61,13
12.327,10,46.67,11,49,21
13.2588,11,53.55,12,42,60
13.9146,12,56.05,13,38,59
12.2098,13,53.26,13.6,36,43
11.707,14,46.18,14,35,36
8.7,15,36.55,14.8,29,37
6.024,16,25.6,15,27,1
2.4114,17,14.02,15,25,0
0.0874,18,2.23,13.9,29,0
0,19,0,11.8,35,3
0,20,0,9.9,50,1
0,21,0,7.9,52,0
0,22,0,6,55,0
0,23,0,4.8,58,0
0,0,0,4.6,54,0
0,1,0,4.5,48,0
0,2,0,4.8,41,0
0,3,0,5.6,37,0
0,4,0,5.7,33,0
0,5,0,5.9,30,0
0.1324,6,2.91,5.9,30,0
3.0296,7,14.69,6.3,33,0
7.587,8,26.56,9.5,32,2
11.4636,9,37.48,13.7,24,6
14.3104,10,47.03,16.3,19,4
15.838,11,53.94,17.8,17,4
16.185,12,56.44,18.9,16,0
15.5104,13,53.59,19.7,16,0
13.73,14,46.45,20.2,15,0
10.8176,15,36.78,20.7,14,0
6.8694,16,25.79,20.7,15,0
2.5022,17,14.2,20.4,15,0
0.093,18,2.41,18.9,19,0
0,19,0,16.3,22,0
0,20,0,13.6,26,0
0,21,0,12,28,0
0,22,0,11.5,27,0
0,23,0,11.3,27,0
0,0,0,11.1,27,1
0,1,0,10.3,28,20
0,2,0,9,31,29
0,3,0,9.1,32,29
0,4,0,8.3,34,27
0,5,0,6.9,41,29
0.1716,6,3.21,5.4,50,29
2.9498,7,14.99,5.1,59,28
7.2524,8,26.87,9.1,51,22
10.8444,9,37.81,13.7,34,21
13.4674,10,47.39,16.3,27,18
15.113,11,54.33,18.2,25,16
15.5188,12,56.82,19.7,24,17
14.8204,13,53.92,21,23,18
13.0044,14,46.72,21.7,22,21
10.5478,15,36.99,22.2,21,17
6.7534,16,25.98,21.8,22,13
2.4614,17,14.37,20.9,23,3
0.0968,18,2.59,19.4,26,0
0,19,0,17.1,29,0
0,20,0,15,38,0
0,21,0,13.5,42,0
0,22,0,10.5,51,0
0,23,0,8.6,58,0
0,0,0,7.3,63,0
0,1,0,6.5,67,0
0,2,0,5.8,70,0
0,3,0,5.6,70,0
0,4,0,4.9,73,0
0,5,0,4.4,75,0
0.1696,6,3.5,3.9,78,3
2.9658,7,15.29,4.6,79,9
6.814,8,27.18,10,68,11
10.3534,9,38.14,15.9,37,25
12.1682,10,47.75,18.2,31,29
13.966,11,54.72,19.8,28,30
13.0142,12,57.21,21.2,26,29
12.429,13,54.25,22.1,26,28
11.5172,14,46.98,22.6,26,26
8.9488,15,37.21,22.9,27,23
5.9934,16,26.17,22.8,30,15
2.1716,17,14.55,22.3,32,13
0.1128,18,2.76,21.1,35,12
0,19,0,18.9,39,19
0,20,0,17.1,43,31
0,21,0,15.5,49,31
0,22,0,14,55,32
0,23,0,12.3,62,49
0,0,0,11.4,66,62
0,1,0,11.1,69,73
0,2,0,10.5,72,67
0,3,0,11.1,69,80
0,4,0,11.2,69,74
0,5,0,10.7,72,79
0.041,6,3.8,10.9,72,83
0.5336,7,15.59,11.6,69,90
1.192,8,27.49,12.8,64,89
1.2622,9,38.47,13.7,64,90
3.1284,10,48.11,14,62,89
3.4738,11,55.1,14.8,62,97
3.0548,12,57.59,14.9,66,100
2.9626,13,54.58,14,77,100
1.5908,14,47.25,13.3,84,100
1.9972,15,37.43,12.1,87,100
0.6018,16,26.36,12,91,100
0.1182,17,14.73,11.6,93,100
0,18,2.94,11.3,95,100
0,19,0,11.1,96,100
0,20,0,11,97,100
0,21,0,11,97,100
0,22,0,10.9,97,100
0,23,0,10.8,98,100
0,0,0,10.7,97,100
0,1,0,10.7,97,100
0,2,0,10.6,97,100
0,3,0,10.4,97,100
0,4,0,10.2,98,100
0,5,0,10.1,98,100
0.0214,6,4.1,9.8,98,100
0.6672,7,15.89,9.9,97,100
4.5282,8,27.79,11.1,90,100
8.6596,9,38.79,13,75,64
9.7366,10,48.46,14.8,66,53
9.6208,11,55.48,16.5,55,79
8.8306,12,57.97,17.5,50,92
9.0864,13,54.9,18.2,46,99
8.8348,14,47.51,18.7,44,71
7.104,15,37.64,17.9,50,33
6.016,16,26.55,18.1,48,18
2.3418,17,14.9,18,48,1
0.119,18,3.11,16.8,54,1
0,19,0,14.7,63,0
0,20,0,13.4,70,1
0,21,0,11.9,79,0
0,22,0,10,87,0
0,23,0,8.7,91,0
0,0,0,7.8,93,0
0,1,0,7.3,94,0
0,2,0,6.9,94,0
0,3,0,6.6,93,0
0,4,0,6.2,93,0
0,5,0,5.9,93,0
0.1982,6,4.39,5.7,92,14
2.9684,7,16.18,6.5,90,14
7.1652,8,28.09,11.3,73,0
10.5442,9,39.11,15.8,57,0
12.9744,10,48.81,18.5,48,2
14.517,11,55.87,20.4,44,4
15.018,12,58.34,21.7,42,0
14.4954,13,55.23,22.5,41,0
12.7842,14,47.76,22.9,40,0
10.0618,15,37.85,22.6,43,0
6.2944,16,26.73,22.4,43,0
2.3094,17,15.07,21.8,45,0
0.1228,18,3.28,20.4,51,0
0,19,0,18.2,59,3
0,20,0,16.6,66,30
0,21,0,14.7,77,30
0,22,0,16,66,29
0,23,0,15.5,68,30
0,0,0,14.9,70,29
0,1,0,14.4,72,30
0,2,0,13.8,74,31
0,3,0,12.8,78,35
0,4,0,12.5,80,36
0,5,0,12,82,39
0.1564,6,4.68,9.7,91,66
1.0134,7,16.47,9.9,93,70
3.2582,8,28.39,11.4,88,66
6.9012,9,39.43,12.9,78,68
10.5394,10,49.16,14.4,73,74
12.072,11,56.25,16.2,66,86
10.41,12,58.72,18,60,91
9.535,13,55.55,19.1,55,93
5.399,14,48.02,20,51,93
5.284,15,38.06,19.2,56,99
4.8274,16,26.91,19.1,56,72
2.1394,17,15.24,18.9,56,82
0.1264,18,3.46,18.2,59,100
0,19,0,16.9,63,100
0,20,0,15.6,74,100
0,21,0,15.5,69,100
0,22,0,15,71,100
0,23,0,13.5,80,100
0,0,0,12.8,85,100
0,1,0,12.7,86,100
0,2,0,12.4,88,100
0,3,0,12.4,92,100
0,4,0,12.3,93,100
0,5,0,12.3,95,100
0,6,4.97,12.5,94,100
0.042,7,16.76,12.7,92,100
0.2418,8,28.69,12.7,88,100
0.6098,9,39.75,12.2,88,100
2.1732,10,49.51,11.7,88,100
1.5712,11,56.62,11.7,88,100
1.3916,12,59.09,11,89,100
2.4598,13,55.87,10.1,92,100
1.6008,14,48.27,9.9,92,100
1.2038,15,38.27,9.5,94,100
1.1218,16,27.09,8.9,89,100
0.3132,17,15.41,8.5,88,100
0.0002,18,3.63,8.2,86,82
0,19,0,8,89,68
0,20,0,7.9,88,60
0,21,0,7.9,88,47
0,22,0,7.2,91,49
0,23,0,6.6,94,74
0,0,0,6.1,95,89
0,1,0,6.1,95,88
0,2,0,6.1,96,89
0,3,0,6.9,95,86
0,4,0,7.2,95,88
0,5,0,7,94,89
0.0876,6,5.26,7.1,94,90
1.0342,7,17.05,8,93,90
4.2592,8,28.98,9.5,83,90
6.1976,9,40.06,11.4,58,88
8.54,10,49.86,12.5,38,89
8.5394,11,57,13.5,30,89
10.0634,12,59.46,13.9,27,89
9.3656,13,56.18,14.5,26,89
6.3682,14,48.52,14.6,26,83
3.5296,15,38.47,12.8,34,77
3.3634,16,27.27,12.5,36,77
1.566,17,15.58,12.4,36,81
0.1476,18,3.8,12,39,81
0,19,0,11.1,49,79
0,20,0,9.7,55,42
0,21,0,8.1,59,38
0,22,0,6.2,67,29
0,23,0,5.2,72,41
0,0,0,4.6,76,49
0,1,0,4.6,76,59
0,2,0,5.2,74,38
0,3,0,5.2,74,40
0,4,0,4.9,76,40
0,5,0,4.8,78,38
0.314,6,5.55,4.8,81,34
2.0418,7,17.34,5.8,83,38
4.2412,8,29.28,9.2,67,37
6.1522,9,40.38,11.6,56,39
7.4058,10,50.2,13.2,50,44
6.8476,11,57.37,14.5,47,69
8.4048,12,59.83,15.3,45,89
7.0808,13,56.49,16.3,43,79
6.2886,14,48.77,16.8,42,75
5.8138,15,38.68,16.9,43,74
4.6954,16,27.45,17.2,42,67
2.0606,17,15.75,17.1,43,36
0.168,18,3.97,15.8,51,7
0,19,0,13.8,58,4
0,20,0,11.8,67,0
0,21,0,9.6,76,0
0,22,0,8.1,81,0
0,23,0,7.5,80,0
0,0,0,7.3,76,0
0,1,0,7.2,72,0
0,2,0,7.3,69,23
0,3,0,7.8,64,30
0,4,0,7.7,64,28
0,5,0,7.1,67,29
0.372,6,5.83,6.6,72,44
2.8948,7,17.62,8,70,33
6.879,8,29.56,12.2,56,30
10.2392,9,40.68,15,36,21
13.8978,10,50.54,16,28,19
15.6146,11,57.74,16.9,24,12
15.752,12,60.2,17.7,23,14
15.1036,13,56.8,18.2,23,25
12.827,14,49.02,18.5,23,38
9.5654,15,38.88,18.6,23,35
5.9284,16,27.63,18.4,24,33
2.3476,17,15.92,17.9,25,23
0.1938,18,4.15,16.5,31,22
0,19,0,14.4,36,5
0,20,0,12.6,41,3
0,21,0,10.6,49,26
0,22,0,8.8,56,31
0,23,0,7.7,61,29
0,0,0,7,64,21
0,1,0,6.5,66,6
0,2,0,6.1,66,0
0,3,0,5.9,63,0
0,4,0,5.5,62,0
0,5,-5.48,5.1,60,1
0.3178,6,6.11,4.9,59,2
3.4314,7,17.9,6.3,57,0
7.7632,8,29.85,10.7,50,0
11.293,9,40.99,15.7,38,0
13.7908,10,50.87,18.9,26,0
15.3232,11,58.11,20.7,20,4
15.6032,12,60.56,21.7,18,15
14.8646,13,57.11,22.3,18,8
12.3564,14,49.26,22.7,18,14
9.6854,15,39.08,22.6,16,13
6.1024,16,27.81,22.5,16,24
2.0942,17,16.09,22,19,20
0.1756,18,4.32,20.3,51,13
0,19,0,16.8,41,3
0,20,0,13.3,41,2
0,21,0,11.3,46,0
0,22,0,10.7,46,0
0,23,0,10.2,46,0
0,0,0,9.9,46,0
0,1,0,9.6,47,0
0,2,0,9.3,48,0
0,3,0,9,53,4
0,4,0,9,53,28
0,5,-5.19,8.8,54,30
0.3932,6,6.39,8.5,64,29
2.0784,7,18.18,8.9,65,50
3.8912,8,30.13,11.2,57,75
3.3364,9,41.29,13.2,51,86
4.6006,10,51.2,14.1,51,77
3.4648,11,58.47,14.8,57,90
6.1136,12,60.92,14.1,64,86
9.6244,13,57.41,13.8,69,38
12.8002,14,49.5,15.4,57,14
9.3816,15,39.28,18.3,44,14
5.3606,16,27.98,19.1,41,16
1.8812,17,16.26,19.4,39,19
0.1632,18,4.49,18.2,46,18
0,19,0,15.9,55,20
0,20,0,13.6,65,14
0,21,0,11.6,75,14
0,22,0,10.3,78,12
0,23,0,9.5,77,14
0,0,0,9,73,2
0,1,0,8.7,68,0
0,2,0,8.5,63,0
0,3,0,9.3,56,0
0,4,0,9.5,52,0
0,5,-4.91,9.4,50,0
0.3662,6,6.67,9.1,51,23
3.2898,7,18.45,9.8,53,30
5.5508,8,30.41,13.3,49,30
6.9052,9,41.58,17.4,41,29
8.5396,10,51.53,20.1,32,34
9.4994,11,58.83,21.8,27,44
10.1258,12,61.28,23,23,47
9.4512,13,57.72,23.7,20,51
13.0238,14,49.74,23.9,20,25
9.872,15,39.47,24.6,16,23
6.4136,16,28.15,24.5,16,8
2.4018,17,16.42,24.1,19,11
0.1918,18,4.66,23,27,44
0,19,0,19.5,37,36
0,20,0,15.8,43,38
0,21,0,13,48,38
0,22,0,10.9,55,32
0,23,0,10.4,56,35
0,0,0,10.2,55,33
0,1,0,10,54,10
0,2,0,9.9,53,0
0,3,0,10.5,53,0
0,4,0,10.3,52,1
0,5,-4.63,10.1,52,23
0.4226,6,6.94,10.1,52,26
3.3122,7,18.72,11.4,52,29
6.7648,8,30.68,15.1,49,25
