P,H,HS,T,RH,CC
5.7196,16,17.18,12.4,33,0
1.2902,17,6.02,12,36,0
0,18,0,10,44,0
0,19,0,7.7,53,0
0,20,0,6.3,60,0
0,21,0,5.4,67,0
0,22,0,4.9,72,0
0,23,0,4.6,75,33
0,0,0,4.5,77,88
0,1,0,4.8,77,90
0,2,0,5.7,74,71
0,3,0,6.4,73,85
0,4,0,6.5,74,36
0,5,0,6,78,12
0,6,-2.81,5.5,84,1
2.2512,7,8.75,4.8,89,0
7.0152,8,20.05,5.5,88,0
11.4114,9,30.03,7.5,74,0
14.5458,10,38.27,9.8,56,0
16.2968,11,43.73,12.3,43,0
16.8344,12,45.34,14.1,28,0
15.9486,13,42.71,14.7,23,0
13.7522,14,36.45,15.1,21,0
10.3212,15,27.7,16.1,19,0
5.8742,16,17.41,15.8,19,0
1.3802,17,6.23,14.6,24,0
0,18,-5.42,12.1,33,0
0,19,0,8.7,46,0
0,20,0,6.7,54,0
0,21,0,5.6,59,0
0,22,0,4.9,61,0
0,23,0,4.3,61,0
0,0,0,3.8,61,0
0,1,0,3.4,61,0
0,2,0,3.2,59,0
0,3,0,2.9,66,3
0,4,0,3.2,61,3
0,5,0,3.3,58,1
0,6,-2.53,3.2,57,0
2.3694,7,9.03,2.1,70,0
7.0694,8,20.36,3.8,62,0
11.1082,9,30.37,7.1,50,0
13.6622,10,38.63,9.4,46,0
14.9858,11,44.12,11.3,44,0
15.6244,12,45.73,12.7,42,0
15.2384,13,43.06,13.2,40,0
13.6806,14,36.76,12.7,40,0
10.5234,15,27.96,12.8,38,0
6.0176,16,17.64,11.1,42,0
1.4338,17,6.43,9.4,46,0
0,18,-5.22,7,54,0
0,19,0,4.8,64,2
0,20,0,3.4,71,5
0,21,0,3,71,4
0,22,0,3,64,1
0,23,0,3.1,57,2
0,0,0,3,50,3
0,1,0,2.7,47,2
0,2,0,2.5,46,6
0,3,0,2.1,46,5
0,4,0,1.8,48,1
0,5,0,1.3,52,2
0,6,-2.25,0.9,55,1
2.5062,7,9.32,0.8,57,2
7.324,8,20.67,1.7,54,6
11.7436,9,30.7,2.9,45,4
14.9094,10,39,4.1,39,2
16.7188,11,44.5,5,37,0
17.1804,12,46.11,5.7,36,0
16.2474,13,43.41,6.2,36,0
14.0362,14,37.06,6.5,36,0
10.5848,15,28.22,6,40,0
6.0122,16,17.86,5.9,42,0
1.417,17,6.64,5.3,45,0
0,18,-5.03,3.8,53,0
0,19,0,2.5,61,0
0,20,0,1.9,63,0
0,21,0,1.5,63,0
0,22,0,1.1,63,0
0,23,0,0.8,63,0
0,0,0,0.6,63,0
0,1,0,0.3,65,0
0,2,0,-0.2,70,0
0,3,0,-0.9,73,0
0,4,0,-0.9,73,0
0,5,0,-0.1,69,1
0,6,-1.97,1.4,63,0
2.3808,7,9.62,1.5,62,0
6.9132,8,20.98,2.9,62,2
10.8138,9,31.04,6.5,51,9
13.4636,10,39.37,9.1,45,2
15.1,11,44.9,10.8,42,0
15.86,12,46.5,11.9,39,0
15.3836,13,43.76,12.5,37,0
13.582,14,37.36,12.5,36,0
10.3044,15,28.48,12.2,33,0
5.8304,16,18.09,11.4,35,5
1.3818,17,6.84,9.5,41,0
0,18,-4.84,6.6,51,0
0,19,0,4.4,58,18
0,20,0,3.4,62,30
0,21,0,3.1,62,30
0,22,0,3,61,30
0,23,0,3,59,36
0,0,0,2.8,58,61
0,1,0,3,56,38
0,2,0,3.1,55,56
0,3,0,2.2,63,68
0,4,0,2.5,63,83
0,5,0,2.9,63,100
0,6,-1.68,3.1,72,100
0.082,7,9.91,3,81,100
0.454,8,21.29,3.3,81,100
0.914,9,31.38,3.6,85,100
1.1242,10,39.74,3.9,85,100
1.8078,11,45.29,4,82,100
1.9198,12,46.89,4.2,77,100
1.3622,13,44.11,4.4,75,100
3.4208,14,37.66,4.2,74,100
3.4186,15,28.74,5.8,64,100
1.03,16,18.31,5.5,66,100
0.2512,17,7.04,4.9,69,100
0,18,-4.64,4.5,72,100
0,19,0,4.5,73,100
0,20,0,4.7,73,100
0,21,0,4.7,72,100
0,22,0,4.8,72,99
0,23,0,4.9,71,97
0,0,0,5,72,91
0,1,0,5,72,86
0,2,0,5,73,90
0,3,0,4.9,79,90
0,4,0,4.8,81,90
0,5,0,4.8,83,90
0,6,-1.4,4.8,84,90
0.7746,7,10.21,4.7,86,90
3.0576,8,21.61,5.5,83,83
4.5148,9,31.73,6.5,80,78
4.8608,10,40.11,8,74,70
7.7956,11,45.68,9.5,69,76
9.0666,12,47.27,11.3,65,73
10.0972,13,44.46,12.6,61,79
10.529,14,37.96,14.1,57,62
7.2924,15,28.99,15.5,51,87
3.7774,16,18.53,15.9,50,46
0.8952,17,7.24,15.6,52,27
0,18,-4.45,14,58,25
0,19,0,12.4,65,23
0,20,0,11.4,72,20
0,21,0,10.8,76,14
0,22,0,10.6,78,9
0,23,0,10.5,79,1
0,0,0,10.2,81,1
0,1,0,9.8,83,0
0,2,0,9.3,86,0
0,3,0,7.9,92,0
0,4,0,7.1,94,0
0,5,0,6,96,1
0,6,-1.11,5,97,4
2.052,7,10.51,4.5,91,8
5.2796,8,21.93,6.9,63,14
7.6762,9,32.07,10.1,33,29
10.1522,10,40.48,12,19,30
12.7636,11,46.08,12.9,17,30
12.3256,12,47.66,13.6,17,27
10.8038,13,44.81,14,17,25
12.6232,14,38.26,14,18,10
10.2752,15,29.24,15.5,19,0
5.707,16,18.75,14.7,21,4
1.4404,17,7.44,12.9,25,0
0,18,-4.26,10.5,27,1
0,19,0,8.8,30,1
0,20,0,7.9,33,21
0,21,0,7.1,36,8
0,22,0,6,42,17
0,23,0,5.3,48,15
0,0,0,4.8,54,18
0,1,0,4.2,63,28
0,2,0,4.1,67,29
0,3,0,3.2,69,24
0,4,0,2.2,66,25
0,5,0,1.8,59,17
0,6,-0.81,1.4,60,13
2.0668,7,10.81,1.1,63,22
5.3212,8,22.25,1.2,61,54
8.5844,9,32.42,1.6,58,88
10.1036,10,40.86,2.2,55,85
10.2342,11,46.47,2.6,52,89
8.8756,12,48.05,2.7,52,90
8.7016,13,45.16,2.5,51,90
8.2854,14,38.56,2.5,50,90
5.5228,15,29.5,2.6,50,86
2.603,16,18.97,2.3,49,74
0.7042,17,7.64,1.8,49,48
0,18,-4.07,1.2,50,46
0,19,0,0.7,54,47
0,20,0,0.2,58,57
0,21,0,-0.3,65,42
0,22,0,-0.2,66,10
0,23,0,-0.3,54,2
0,0,0,-0.4,30,2
0,1,0,-1.1,21,1
0,2,0,-1.8,21,0
0,3,0,-2.6,21,0
0,4,0,-3,20,0
0,5,0,-3.4,21,0
0,6,-0.52,-3.8,22,0
2.9888,7,11.11,-4,23,0
8.2516,8,22.57,-3.2,20,0
13.3074,9,32.76,-2.4,18,0
16.7278,10,41.24,-1.4,17,0
18.6482,11,46.87,-0.3,17,0
18.8998,12,48.44,0.8,16,0
17.736,13,45.51,1.7,16,0
15.445,14,38.85,2.5,15,1
11.5946,15,29.75,2.6,15,40
6.6818,16,19.19,3.1,14,16
1.605,17,7.84,3.2,13,14
0,18,-3.87,2.2,15,27
0,19,0,0.7,19,24
0,20,0,0,20,24
0,21,0,-0.5,22,21
0,22,0,-1,23,1
0,23,0,-1.6,25,0
0,0,0,-2,26,0
0,1,0,-2.4,27,0
0,2,0,-2.8,28,0
0,3,0,-2.8,28,0
0,4,0,-2.9,28,0
0,5,0,-3.2,29,0
0,6,-0.23,-3.3,28,0
3.1636,7,11.41,-3.1,28,0
8.2326,8,22.89,-0.8,23,0
12.5618,9,33.11,2.4,18,0
15.6246,10,41.61,5.2,14,0
17.3572,11,47.27,6.7,13,6
17.6452,12,48.83,7.7,14,10
16.6398,13,45.86,8.5,15,16
14.4046,14,39.15,9,15,0
10.916,15,29.99,9,15,0
6.3062,16,19.41,8.8,16,0
1.596,17,8.04,8.4,17,0
0,18,-3.68,6.9,21,0
0,19,0,5.1,25,3
0,20,0,3.6,29,0
0,21,0,2.7,30,0
0,22,0,2.4,30,0
0,23,0,2.2,30,0
0,0,0,1.9,31,0
0,1,0,1.3,33,0
0,2,0,0.6,36,0
0,3,0,0.9,34,0
0,4,0,1,34,0
0,5,0,0.9,35,0
0.0298,6,0.07,0.5,38,0
3.0834,7,11.72,0.3,43,0
7.972,8,23.22,2.4,40,0
12.0624,9,33.46,5.8,34,0
14.7548,10,41.99,9.2,28,0
16.2106,11,47.67,11.8,21,0
16.5796,12,49.22,13.1,18,0
15.7584,13,46.2,14,17,0
13.7718,14,39.44,14.7,17,0
10.446,15,30.24,15.4,15,0
6.093,16,19.62,15.4,15,0
1.5782,17,8.23,14.9,17,0
0,18,-3.5,12.5,22,0
0,19,0,9.9,27,2
0,20,0,8.4,31,29
0,21,0,7.4,35,45
0,22,0,6.8,37,77
0,23,0,7.2,36,83
0,0,0,7.3,37,56
0,1,0,6.9,40,32
0,2,0,6.7,42,26
0,3,0,5.8,44,25
0,4,0,5.4,46,47
0,5,0,5.6,46,72
0.0368,6,0.37,5.6,47,88
1.5672,7,12.03,5.7,48,90
3.9964,8,23.54,7.1,45,89
4.4756,9,33.81,8.6,41,76
6.2448,10,42.37,10,38,69
7.9508,11,48.07,11.1,36,54
10.4562,12,49.61,12.3,34,25
12.4364,13,46.55,13.3,32,25
12.5556,14,39.73,14.5,29,32
9.0786,15,30.49,15.5,28,39
5.4244,16,19.83,15.5,28,40
1.0044,17,8.43,15.1,28,44
0,18,-3.31,13.6,33,49
0,19,0,11.6,39,55
0,20,0,9.8,44,61
0,21,0,8.6,49,53
0,22,0,7.5,52,42
0,23,0,6.5,54,17
0,0,0,5.8,53,3
0,1,0,5.4,49,1
0,2,0,5.3,44,0
0,3,0,5,40,0
0,4,0,4.8,38,0
0,5,0,4.5,37,0
0.0456,6,0.67,4.2,37,0
3.162,7,12.33,4.3,37,0
7.9622,8,23.87,6.8,32,0
11.9674,9,34.16,10.6,25,0
14.678,10,42.75,14.1,21,0
16.1774,11,48.47,16.8,18,0
16.544,12,50.01,18.6,16,0
15.634,13,46.9,19.7,15,0
13.5494,14,40.02,20.3,15,0
10.2608,15,30.73,21,14,0
5.9678,16,20.05,20.8,14,0
1.5546,17,8.62,20,16,0
0,18,-3.12,17.4,20,0
0,19,0,14.6,25,0
0,20,0,12.8,29,0
0,21,0,11.6,32,0
0,22,0,10.8,35,0
0,23,0,10.2,38,28
0,0,0,9.7,40,30
0,1,0,9.4,41,30
0,2,0,9.6,41,30
0,3,0,9.8,40,30
0,4,0,9.6,41,34
0,5,0,8.9,44,39
0.055,6,0.97,8.6,46,36
1.9814,7,12.64,8.9,47,33
5.289,8,24.19,10.6,45,33
7.5484,9,34.51,13.1,41,38
8.7492,10,43.13,15.3,38,38
8.7944,11,48.87,17,36,41
9.0624,12,50.4,18.3,34,62
7.7724,13,47.24,19.1,32,83
4.418,14,40.31,19.4,30,88
2.6004,15,30.97,18.5,30,88
1.1142,16,20.26,18.2,31,88
0.3512,17,8.82,17.6,34,90
0,18,-2.93,16.4,37,90
0,19,0,15.1,41,85
0,20,0,13.9,45,43
0,21,0,12.2,52,5
0,22,0,10.4,59,0
0,23,0,9.1,65,26
0,0,0,8.4,69,16
0,1,0,9,64,1
0,2,0,10.6,34,6
0,3,0,9.7,24,6
0,4,0,8.7,24,1
0,5,0,7.9,25,0
0.068,6,1.27,7,26,0
3.3888,7,12.95,6.5,27,0
8.3624,8,24.52,7.6,25,0
12.663,9,34.86,9,20,0
15.6436,10,43.51,9.9,19,0
17.2186,11,49.27,10.5,19,0
17.398,12,50.79,10.8,19,0
16.2662,13,47.59,11.1,18,0
14.0666,14,40.6,11.5,17,0
10.7928,15,31.21,12.5,15,0
6.3458,16,20.47,12.5,14,0
1.6972,17,9.01,12.2,14,0
0,18,-2.75,11.1,16,0
0,19,0,9.1,23,0
0,20,0,6.8,23,0
0,21,0,5.5,26,0
0,22,0,4.7,28,0
0,23,0,3.9,30,0
0,0,0,3.2,33,0
0,1,0,2.6,34,0
0,2,0,1.8,37,0
0,3,0,1,41,0
0,4,0,0.8,43,0
0,5,0,1.3,42,0
0.0812,6,1.58,2.4,38,0
3.3636,7,13.26,2,41,26
8.0736,8,24.84,3.6,52,33
11.9524,9,35.21,8.5,24,10
14.7286,10,43.89,11,21,4
16.327,11,49.67,13.3,19,0
16.6818,12,51.18,15.4,17,0
15.7698,13,47.93,16.7,16,14
13.5904,14,40.89,17.5,17,33
10.2502,15,31.45,17.3,17,13
5.9546,16,20.67,17.2,18,0
1.5582,17,9.2,16.6,20,0
0,18,-2.56,15.2,23,0
0,19,0,13,27,16
0,20,0,11.5,31,26
0,21,0,10.6,34,4
0,22,0,10.1,37,2
0,23,0,10,39,10
0,0,0,9.8,41,11
0,1,0,9.6,43,10
0,2,0,9.4,44,1
0,3,0,8.3,47,7
0,4,0,7.7,49,3
0,5,0,6.9,53,11
0.0716,6,1.88,6.2,56,21
1.0476,7,13.57,6.2,58,30
3.4358,8,25.17,8,53,42
5.9614,9,35.56,10.3,47,65
9.9546,10,44.27,11.8,44,68
12.5452,11,50.08,13.7,40,39
11.8798,12,51.57,15.1,37,28
9.2558,13,48.27,16.1,35,29
10.1698,14,41.17,16.5,33,25
8.3116,15,31.69,17.1,31,2
5.8898,16,20.88,17.1,30,0
1.583,17,9.39,16.6,31,0
0,18,-2.37,14.9,37,0
0,19,0,12.5,44,0
0,20,0,10.7,50,0
0,21,0,9.6,54,0
0,22,0,8.6,59,0
0,23,0,7.5,64,0
0,0,0,6.3,71,0
0,1,0,5.5,75,0
0,2,0,6.3,71,0
0,3,0,3.8,83,0
0,4,0,3.8,81,0
0,5,0,2.5,87,1
0.1092,6,2.19,2,89,18
2.9392,7,13.88,2.6,87,29
6.6054,8,25.5,7.2,66,35
8.4356,9,35.91,11.7,49,44
10.7724,10,44.65,14.6,40,62
11.32,11,50.48,16.8,33,73
10.6982,12,51.96,18.5,27,78
7.7444,13,48.61,19.5,23,77
8.3314,14,41.45,19.8,21,80
5.9956,15,31.92,19.6,20,84
2.7992,16,21.08,19.5,21,88
0.8802,17,9.57,18.9,23,88
0,18,-2.19,17.3,28,90
0,19,0,15.7,33,90
0,20,0,14.4,39,90
0,21,0,13.6,45,90
0,22,0,12.8,51,87
0,23,0,12.3,57,82
0,0,0,12.1,62,77
0,1,0,12.2,62,71
0,2,0,12.5,59,51
0,3,0,11.6,57,50
0,4,0,11.8,53,51
0,5,0,11.6,46,46
0.131,6,2.49,10.7,39,29
3.3272,7,14.2,10.1,38,19
8.2266,8,25.82,11.5,33,1
12.448,9,36.26,13.6,21,0
15.4658,10,45.03,14.9,14,0
17.0692,11,50.88,15.9,13,0
17.3546,12,52.35,16.7,12,0
16.319,13,48.95,16.8,14,0
14.1652,14,41.73,16.4,16,0
10.7794,15,32.16,17.8,10,0
6.2326,16,21.29,17,13,0
1.6834,17,9.76,16.2,15,0
0,18,-2.01,14.3,19,0
0,19,0,11.6,28,0
0,20,0,9.8,36,1
0,21,0,8.1,44,12
0,22,0,7.9,46,12
0,23,0,5.9,46,0
0,0,0,6.4,35,0
0,1,0,7.1,26,12
0,2,0,7.1,25,12
0,3,0,6.7,26,0
0,4,0,6.1,31,0
0,5,0,5,45,3
0.1614,6,2.8,3.8,67,1
3.5528,7,14.51,3.6,81,1
8.3004,8,26.15,5.4,74,0
12.2782,9,36.61,7.5,59,0
14.9784,10,45.41,9.5,47,0
16.2994,11,51.28,11.1,37,0
16.4906,12,52.74,12.3,29,0
15.6826,13,49.29,13,24,0
13.5638,14,42.01,13.3,22,0
10.3396,15,32.39,13.2,24,0
5.9804,16,21.49,13.1,24,7
1.6528,17,9.95,12.6,25,11
0,18,-1.82,11.2,30,14
0,19,0,8.9,38,9
0,20,0,7.7,40,2
0,21,0,7,39,4
0,22,0,6.5,37,1
0,23,0,6,37,0
0,0,0,5.4,37,0
0,1,0,5,39,5
0,2,0,4.6,42,41
0,3,0,4.6,42,84
0,4,0,5.3,41,83
0,5,0,5.5,40,52
0.1734,6,3.1,5.1,41,1
2.9046,7,14.82,5.1,44,0
6.7592,8,26.47,8.6,34,0
10.4066,9,36.96,11.7,32,0
13.0348,10,45.79,13.8,30,0
15.6586,11,51.68,15.6,27,0
16.6012,12,53.12,17.3,23,0
15.5886,13,49.62,18.8,19,1
13.5652,14,42.28,19.8,14,0
10.4478,15,32.62,20.6,9,0
6.126,16,21.69,20.5,8,0
1.6758,17,10.13,20,9,0
0,18,-1.64,18.2,10,0
0,19,0,15.4,13,0
0,20,0,13.7,15,0
0,21,0,12.8,17,0
0,22,0,12.2,19,0
0,23,0,11.8,20,0
0,0,0,11.6,21,0
0,1,0,11.3,22,0
0,2,0,10.8,24,0
0,3,0,10.3,24,0
0,4,0,9.9,26,0
0,5,0,9.3,28,0
0.1906,6,3.41,8,31,0
3.6864,7,15.13,7.2,36,0
8.3494,8,26.8,9.9,28,0
12.1798,9,37.31,13.5,20,0
15.2096,10,46.17,15.6,15,2
17.2114,11,52.08,14.4,19,0
17.7794,12,53.51,11.1,31,0
16.7784,13,49.96,10.3,31,0
14.4168,14,42.56,10.4,29,0
10.8946,15,32.84,10.3,29,0
6.3722,16,21.88,10,28,0
1.7552,17,10.32,9.3,30,0
0,18,-1.46,8.1,34,0
0,19,0,6.5,40,0
0,20,0,5.6,44,0
0,21,0,4.8,44,17
0,22,0,4.1,44,5
0,23,0,3.5,43,0
0,0,0,3.1,43,0
0,1,0,2.8,44,0
0,2,0,2.4,45,23
0,3,0,2.2,47,41
0,4,0,2.2,48,83
0,5,0,2.6,46,75
0.1732,6,3.71,3,45,83
1.8902,7,15.44,3.5,43,83
4.1198,8,27.12,5,36,76
8.393,9,37.66,6.1,31,42
12.2026,10,46.55,6.8,33,35
15.0586,11,52.48,8.1,29,11
16.8522,12,53.9,8.9,27,2
16.4638,13,50.29,10,24,0
14.1928,14,42.83,10.9,22,0
10.6528,15,33.07,11.5,20,0
6.2342,16,22.08,11.8,20,0
1.724,17,10.5,11.8,21,0
0,18,-1.28,10.8,24,0
0,19,0,9,29,0
0,20,0,7.9,32,0
0,21,0,6.9,36,0
0,22,0,6.2,40,0
0,23,0,5.4,43,0
0,0,0,6.4,40,3
0,1,0,3.4,53,11
0,2,0,3.3,53,7
0,3,0,3.2,51,23
0,4,0,2.5,52,45
0,5,0,3.4,49,30
0.232,6,4.02,5.2,44,54
2.452,7,15.75,3.7,57,65
6.1226,8,27.45,7.8,35,48
10.1186,9,38.01,9.9,19,8
14.957,10,46.93,10.6,15,14
16.9136,11,52.88,11.1,14,23
17.0354,12,54.28,11.2,15,36
15.7696,13,50.62,11,17,56
11.4298,14,43.1,10.4,20,82
5.6718,15,33.29,9.9,22,71
3.1422,16,22.28,8.7,26,79
0.8758,17,10.68,7.9,30,59
0,18,-1.1,8.2,23,39
0,19,0,7.6,18,1
0,20,0,7.2,15,0
0,21,0,6.5,14,0
0,22,0,5.8,16,0
0,23,0,5.1,17,0
0,0,0,4.4,17,0
0,1,0,4,17,0
0,2,0,3.5,18,0
0,3,0,2.6,20,0
0,4,0,2,22,0
0,5,0,1.4,22,0
0.2606,6,4.32,1,23,0
4.0772,7,16.06,1.6,22,0
8.9686,8,27.77,4.1,17,0
13.1226,9,38.35,6.5,13,0
16.0344,10,47.3,7.8,11,0
17.5428,11,53.28,8.9,10,0
17.7002,12,54.66,9.8,10,0
16.604,13,50.95,10.7,9,0
14.3358,14,43.37,11.5,9,0
10.8758,15,33.51,11.9,9,0
6.3756,16,22.47,12.1,9,0
1.7822,17,10.86,12,9,0
0,18,-0.92,11.1,11,0
0,19,0,8.9,14,0
0,20,0,7.8,16,0
0,21,0,7.3,17,0
0,22,0,7.1,18,0
0,23,0,7,19,0
0,0,0,7,21,0
0,1,0,7.1,25,0
0,2,0,7.3,28,0
0,3,0,7.2,30,0
0,4,0,7.2,32,0
0,5,0,7,33,4
0.2592,6,4.63,6.7,35,2
3.789,7,16.37,7.1,36,0
8.4152,8,28.09,9.2,32,0
12.2606,9,38.7,11.9,27,0
14.0236,10,47.68,14.3,23,2
15.9402,11,53.68,16.1,20,9
16.018,12,55.05,17.6,19,10
15.2454,13,51.27,18.2,18,10
13.2752,14,43.63,18.2,18,8
10.0762,15,33.73,17.7,19,17
5.8796,16,22.66,15,23,14
1.6348,17,11.04,11.2,31,20
0,18,-0.74,8.8,40,0
0,19,0,7.4,44,3
0,20,0,6.8,45,52
0,21,0,6.5,44,30
0,22,0,6.2,44,23
0,23,0,5.7,47,8
0,0,0,5.3,50,1
0,1,0,5,51,0
0,2,0,5,49,0
0,3,0,4.7,46,0
0,4,0,4.6,46,0
0,5,0,4.4,46,0
0.2814,6,4.93,4.1,47,0
3.9096,7,16.67,4.7,45,0
8.5912,8,28.41,7,36,0
12.514,9,39.04,9.4,27,0
15.1968,10,48.05,11.6,23,0
16.6082,11,54.08,13.6,20,0
16.751,12,55.43,15.2,19,0
15.6738,13,51.6,16.5,19,0
13.4704,14,43.89,17.3,19,0
10.1458,15,33.95,16.9,20,0
5.9304,16,22.85,17,22,0
1.6624,17,11.22,16.7,25,0
0,18,-0.56,15.5,29,0
0,19,0,13.4,33,0
0,20,0,11.7,36,0
0,21,0,10.5,38,0
0,22,0,10,41,0
0,23,0,9.8,44,0
0,0,0,9.5,47,0
0,1,0,9.2,50,3
0,2,0,8.7,52,19
0,3,0,8.2,54,2
0,4,0,7.8,57,4
0,5,0,7.4,60,0
0.2852,6,5.23,7.1,64,0
3.624,7,16.98,7.9,65,0
7.8406,8,28.73,11,57,0
11.5702,9,39.38,14.3,53,0
14.1714,10,48.43,17.4,48,0
15.5932,11,54.47,20.4,43,0
15.8106,12,55.81,23,38,0
14.7536,13,51.92,25.1,33,0
12.612,14,44.15,26.2,29,0
9.4288,15,34.17,25.4,30,1
5.5256,16,23.04,25.2,29,0
1.5398,17,11.4,24.2,31,0
0,18,-0.38,21.5,38,4
0,19,0,18.7,46,3
0,20,0,17.7,51,2
0,21,0,17.6,54,5
0,22,0,17.1,58,5
0,23,0,16.6,61,7
0,0,0,16,62,13
0,1,0,15.7,63,11
0,2,0,15.3,66,9
0,3,0,14.3,67,16
0,4,0,13.7,71,37
0,5,0,13,75,54
0.3004,6,5.53,12.6,78,68
2.2036,7,17.28,12.8,81,60
4.8688,8,29.04,14.2,79,92
5.869,9,39.72,13.7,79,100
5.634,10,48.8,12.6,81,100
8.2292,11,54.86,11.1,83,100
14.0598,12,56.18,10.2,78,100
14.0408,13,52.24,11.4,67,21
13.018,14,44.41,11.9,64,10
9.3072,15,34.38,11.7,62,57
5.6722,16,23.23,11.1,63,11
1.5934,17,11.57,10,67,4
0,18,-0.2,8.8,72,50
0,19,0,7.7,77,27
0,20,0,7,80,16
0,21,0,6.5,82,1
0,22,0,5.9,85,0
0,23,0,5.4,87,0
0,0,0,5,88,0
0,1,0,4.6,90,0
0,2,0,4.4,91,0
0,3,0,3.9,93,0
0,4,0,3.9,93,0
0,5,0,3.9,93,0
0.423,6,5.83,4.2,91,0
3.9822,7,17.59,5.6,84,14
8.529,8,29.36,9.2,68,21
12.3298,9,40.06,13.3,54,7
14.933,10,49.17,16.9,42,0
16.3668,11,55.26,20,31,0
16.6296,12,56.56,22.2,20,0
15.598,13,52.56,23.6,16,0
13.3786,14,44.67,24.6,15,0
10.0616,15,34.59,25.1,13,0
5.8742,16,23.42,25.2,12,0
1.6692,17,11.75,24.6,14,0
0,18,-0.02,22.6,17,12
0,19,0,19.9,22,23
0,20,0,18.4,27,26
0,21,0,17.8,30,22
0,22,0,17.6,32,12
0,23,0,17.2,34,6
0,0,0,16.6,37,3
0,1,0,15.9,40,23
0,2,0,15.2,43,28
0,3,0,14.1,45,29
0,4,0,13.7,48,29
0,5,0,13,51,28
0.4496,6,6.13,12.4,54,27
3.6146,7,17.89,12.9,56,30
7.6978,8,29.67,16,47,29
11.369,9,40.39,19.1,40,30
13.4482,10,49.53,21.8,35,27
14.4768,11,55.65,24,32,27
14.432,12,56.93,25.7,31,26
13.1558,13,52.87,26.8,31,28
9.3136,14,44.92,27.2,31,29
5.983,15,34.8,26.5,33,30
3.1266,16,23.6,25.5,37,30
1.3294,17,11.93,24.1,42,30
0.0304,18,0.16,22.2,48,30
0,19,0,19.8,56,29
0,20,0,17.9,63,28
0,21,0,16.5,67,30
0,22,0,15.2,71,34
0,23,0,14.1,74,26
0,0,0,13.2,76,19
0,1,0,12.4,78,24
0,2,0,11.6,81,17
0,3,0,11,84,8
0,4,0,10.3,87,4
0,5,-5.28,9.9,89,17
0.3222,6,6.43,10.1,86,53
2.0076,7,18.19,10,80,82
6.8902,8,29.98,10.2,64,78
11.6694,9,40.73,11.3,47,78
13.6616,10,49.9,12.3,39,87
13.0622,11,56.04,13.1,35,89
10.3336,12,57.31,13.8,33,89
7.4296,13,53.19,14.3,31,83
3.757,14,45.17,14.4,31,89
4.4612,15,35.01,14.3,31,89
3.019,16,23.79,14.5,30,85
1.0502,17,12.1,14.3,31,66
0.0172,18,0.33,13.4,34,43
0,19,0,12.3,38,30
0,20,0,11.4,42,30
0,21,0,10.1,46,30
0,22,0,9,50,30
0,23,0,8.2,53,30
0,0,0,7.8,54,30
0,1,0,8.1,51,29
0,2,0,8.3,45,0
0,3,0,8.3,46,0
0,4,0,7.9,42,0
0,5,-4.97,7.3,44,0
0.5068,6,6.72,6.6,47,0
4.1328,7,18.49,6.7,45,0
8.7834,8,30.29,7.5,38,0
12.7632,9,41.06,8.3,32,0
15.5702,10,50.26,9.2,28,0
17.102,11,56.42,9.9,25,0
17.3074,12,57.68,10.5,24,0
15.6406,13,53.5,11,23,0
13.7458,14,45.42,11.4,22,25
9.5432,15,35.22,11.2,23,30
5.1456,16,23.97,11.2,23,30
1.535,17,12.27,10.6,25,29
0.0434,18,0.51,9.6,28,30
0,19,0,8.4,31,30
0,20,0,7.7,32,55
0,21,0,6.9,33,83
0,22,0,6.3,34,87
0,23,0,6.1,36,89
0,0,0,6.1,38,89
0,1,0,6.3,40,90
0,2,0,6.7,42,90
0,3,0,6.4,48,89
0,4,0,6.7,51,87
0,5,-4.67,7,53,91
0.0912,6,7.02,7.2,55,100
0.9236,7,18.78,7.2,67,100
3.5824,8,30.59,7.7,73,100
8.7204,9,41.38,8.9,81,55
13.0018,10,50.62,12,64,39
15.037,11,56.81,15.7,49,70
13.0326,12,58.05,18.2,43,100
13.5742,13,53.81,18.8,43,59
11.8752,14,45.67,19.6,40,9
9.4242,15,35.42,16.9,50,1
5.5168,16,24.15,16.8,48,0
1.6822,17,12.45,15.8,50,4
0.035,18,0.68,13,60,8
0,19,0,9.7,75,13
0,20,0,8.2,81,28
0,21,0,7.6,85,7
0,22,0,7.4,88,8
0,23,0,7.6,90,39
0,0,0,8.2,89,19
0,1,0,9.3,87,2
0,2,0,9.2,89,2
0,3,0,5.8,95,1
0,4,0,5.2,96,4
0,5,-4.38,4.5,98,6
0.5514,6,7.31,4.4,98,32
4.0932,7,19.08,5.6,93,5
8.4808,8,30.9,8.6,76,0
12.003,9,41.71,11.8,59,0
14.5146,10,50.98,14.7,39,0
15.7734,11,57.19,16.7,29,0
15.6856,12,58.41,18.2,24,0
14.5296,13,54.11,19.5,21,0
12.5344,14,45.91,20.6,18,0
9.705,15,35.62,21.7,18,0
5.689,16,24.33,22,17,0
1.6642,17,12.62,21.8,18,0
0.0394,18,0.86,20.3,23,0
0,19,0,16.7,32,0
0,20,0,14.5,36,0
0,21,0,13.4,38,0
0,22,0,12.6,39,0
0,23,0,12,41,0
0,0,0,11.3,44,0
0,1,0,10.4,49,0
0,2,0,9.9,49,1
0,3,0,8.7,58,2
0,4,0,7.8,60,3
0,5,-4.08,7.5,58,1
0.3968,6,7.6,7.5,56,18
2.9262,7,19.37,8.3,54,12
