P,H,HS,T,RH,CC
0,2,0,10.2,38,0
0,3,0,5.9,53,0
0,4,0,5.6,59,0
0,5,0,5.3,65,0
0.28415575,6,3.71,4.8,72,0
3.529747,7,15.44,5.5,71,0
8.515791,8,27.12,10.2,52,0
12.382975,9,37.66,14,39,0
15.7884025,10,46.55,16.6,32,5
17.151462,11,52.48,19.1,25,0
16.8184675,12,53.9,21,21,0
15.33552525,13,50.29,22.2,18,3
12.7603675,14,42.83,22.9,16,3
9.14182325,15,33.07,19.9,28,2
4.63529025,16,22.08,18.3,34,2
1.09222375,17,10.5,15.6,45,0
0.00887975,18,-1.28,12.1,61,16
0,19,0,9.4,75,11
0,20,0,8.4,79,3
0,21,0,7.8,81,0
0,22,0,7.5,82,2
0,23,0,7.3,80,10
0,0,0,7.9,72,17
0,1,0,9.4,65,16
0,2,0,10.2,68,18
0,3,0,10,68,29
0,4,0,7.4,82,30
0,5,0,6.8,83,30
0.23531675,6,4.02,6,85,30
2.0334895,7,15.75,6.1,85,30
4.7551685,8,27.45,8.9,69,30
9.1906605,9,38.01,12.1,54,30
14.4519825,10,46.93,15,41,29
14.02131025,11,52.88,17.3,32,28
12.56945,12,54.28,17.8,29,29
13.0312035,13,50.62,16.5,31,25
9.37269975,14,43.1,14.9,32,26
8.378154,15,33.29,13,34,19
5.57211625,16,22.28,11.9,34,4
1.3586195,17,10.68,10.5,36,3
0.00887975,18,-1.1,9,41,3
0,19,0,7.7,44,5
0,20,0,7.2,46,15
0,21,0,7,47,35
0,22,0,6.9,47,66
0,23,0,6.8,48,67
0,0,0,7.2,47,45
0,1,0,7.3,46,34
0,2,0,6.8,47,19
0,3,0,6.4,49,0
0,4,0,6.1,50,26
0,5,0,5.7,52,30
0.17759725,6,4.32,5.6,52,32
3.00583475,7,16.06,5.9,50,34
7.654445,8,27.77,7.1,42,27
11.0065935,9,38.35,8.5,31,65
8.6312295,10,47.3,9.6,25,80
13.080045,11,53.28,9.7,24,74
15.6418825,12,54.66,9.9,24,58
6.64657875,13,50.95,9.9,25,73
4.14689775,14,43.37,9.6,28,89
3.32994975,15,33.51,8.4,28,86
1.51845725,16,22.47,8.1,30,97
0.5105925,17,10.86,7.3,34,75
0,18,-0.92,6.5,39,27
0,19,0,5.4,45,3
0,20,0,4.6,50,0
0,21,0,4,54,0
0,22,0,3.4,59,0
0,23,0,2.9,63,0
0,0,0,2.4,67,0
0,1,0,1.8,72,0
0,2,0,1.1,77,4
0,3,0,1,83,26
0,4,0,0.8,86,31
0,5,0,0.7,87,41
0.1598375,6,4.63,0.8,88,43
2.57960125,7,16.37,2,86,5
8.4225525,8,28.09,5.6,68,8
12.3296975,9,38.7,7.9,56,29
14.06126775,10,47.68,9.9,47,27
17.519977,11,53.68,11.3,42,18
15.53976525,12,55.05,12.4,40,1
16.75186975,13,51.27,13.1,39,0
14.00355,14,43.63,13.6,38,2
10.2251665,15,33.73,14,35,1
5.3501195,16,22.66,14,35,2
1.2209815,17,11.04,13,42,17
0.01331975,18,-0.74,11.2,52,46
0,19,0,8.9,66,10
0,20,0,7.8,75,7
0,21,0,6.9,83,16
0,22,0,6.4,79,27
0,23,0,7.3,35,15
0,0,0,7.1,22,0
0,1,0,6.6,22,0
0,2,0,5.9,23,0
0,3,0,5.5,22,0
0,4,0,5,23,0
0,5,0,4.6,23,0
0.51059225,6,4.93,4.3,23,0
5.256881,7,16.67,4.8,23,0
11.3795495,8,28.41,6.4,21,0
15.9438,9,39.04,7.8,17,0
18.81643725,10,48.05,8.7,15,0
19.695545,11,54.08,9.6,13,0
15.92604025,12,55.43,10.4,12,34
15.17125175,13,51.6,11.3,11,38
10.544842,14,43.89,11.8,11,46
8.640111,15,33.95,11.7,11,45
6.7575785,16,22.85,11.7,11,52
1.7670935,17,11.22,11.4,11,55
0.04439925,18,-0.56,10.5,12,0
0,19,0,8.7,15,0
0,20,0,7.4,19,0
0,21,0,6.2,24,0
0,22,0,5,29,0
0,23,0,3.9,33,0
0,0,0,3,36,0
0,1,0,2.1,39,0
0,2,0,1.3,42,0
0,3,0,-0.3,49,0
0,4,0,-0.8,47,0
0,5,0,-0.9,43,0
1.074464,6,5.23,-0.8,42,0
5.6253955,7,16.98,0.4,47,0
10.88227825,8,28.73,5.8,32,0
14.98033275,9,39.38,9.7,15,0
17.80857275,10,48.43,11.4,13,0
19.238232,11,54.47,12.8,12,0
18.93631275,12,55.81,13.7,12,0
18.11492725,13,51.92,14.3,11,0
15.23341,14,44.15,14.7,11,6
11.38843075,15,34.17,14.9,11,35
6.433463,16,23.04,14.8,11,34
1.68273475,17,11.4,14.5,11,36
0.0310795,18,-0.38,13.3,14,0
0,19,0,10.7,18,0
0,20,0,9.5,19,1
0,21,0,8.6,19,7
0,22,0,8.1,20,21
0,23,0,7.6,20,32
0,0,0,7.1,21,4
0,1,0,6.3,23,5
0,2,0,5.7,25,5
0,3,0,4.4,34,5
0,4,0,3.9,39,1
0,5,0,2.9,49,0
0.848027,6,5.53,3.1,58,0
4.697449,7,17.28,4.4,60,0
10.1141685,8,29.04,8.6,46,1
14.66066,9,39.72,10.8,37,5
17.8662925,10,48.8,12.2,28,4
19.35367025,11,54.86,13.1,23,6
19.32703025,12,56.18,13.7,21,0
18.00393025,13,52.24,14.1,20,0
15.56640775,14,44.41,14.5,19,0
10.45604425,15,34.38,14.6,19,12
5.63871525,16,23.23,14.4,19,20
1.54953675,17,11.57,13.7,20,17
0.0399595,18,-0.2,12.1,24,0
0,19,0,10.2,29,0
0,20,0,9.3,30,20
0,21,0,8.5,30,33
0,22,0,7.5,29,19
0,23,0,6.9,28,23
0,0,0,6.5,28,30
0,1,0,6.2,29,72
0,2,0,6.3,29,74
0,3,0,6.2,30,68
0,4,0,5.8,30,63
0,5,0,5.4,32,53
1.04338425,6,5.83,4.9,35,34
4.804008,7,17.59,5.3,42,14
9.46149725,8,29.36,8.2,33,14
13.4130375,9,40.06,10.5,30,13
16.69858725,10,49.17,12.5,29,1
18.527842,11,55.26,13.7,30,0
18.931873,12,56.56,14.4,32,0
17.87517075,13,52.56,14.6,33,0
15.1312925,14,44.67,14.3,33,0
11.3484685,15,34.59,14.2,32,2
6.198147,16,23.42,13.4,33,2
1.68273475,17,11.75,12.1,38,0
0.04883925,18,-0.02,10.5,45,30
0,19,0,8.7,51,0
0,20,0,7.9,51,0
0,21,0,7.4,47,0
0,22,0,7,44,0
0,23,0,6.4,42,0
0,0,0,5.8,42,0
0,1,0,5,44,0
0,2,0,4.1,48,0
0,3,0,3.6,56,0
0,4,0,3,60,0
0,5,0,2,64,0
1.274261,6,6.13,1.7,66,0
5.128123,7,17.89,3,66,0
9.74565225,8,29.67,7.9,45,0
13.5107175,9,40.39,11.4,40,0
15.85944025,10,49.53,14.6,32,0
17.4178575,11,55.65,17.1,22,0
17.43118,12,56.93,18.8,18,0
15.81060225,13,52.87,19.9,16,0
13.608395,14,44.92,20.6,15,0
10.1630065,15,34.8,20.8,15,0
5.37231925,16,23.6,20.9,14,0
1.5761765,17,11.93,20.6,15,0
0.04439925,18,0.16,19,18,0
0,19,0,16.3,22,0
0,20,0,14.4,25,0
0,21,0,13.2,28,0
0,22,0,12.6,31,0
0,23,0,12.2,34,0
0,0,0,11.9,38,0
0,1,0,11.6,42,0
0,2,0,11.4,46,0
0,3,0,11.2,49,1
0,4,0,11.1,52,5
0,5,-5.28,11.1,56,1
0.8302675,6,6.43,11.1,60,0
3.7029045,7,18.19,12,60,0
7.57008625,8,29.98,14.2,54,0
11.41950875,9,40.73,16.7,47,0
14.5363425,10,49.9,19.3,39,0
15.7173625,11,56.04,21.7,33,0
15.22009,12,57.31,23.6,28,4
14.67398,13,53.19,25.1,25,2
12.1076975,14,45.17,26,22,0
8.96866475,15,35.01,26.5,22,0
4.8928065,16,23.79,26.3,21,1
1.3630595,17,12.1,25.6,22,0
0.04883925,18,0.33,24,24,0
0,19,0,22.1,27,0
0,20,0,20.8,29,2
0,21,0,19.7,31,4
0,22,0,18.8,33,5
0,23,0,17.6,35,2
0,0,0,16.1,38,11
0,1,0,15.1,39,21
0,2,0,14.3,38,14
0,3,0,13.6,43,6
0,4,0,13.1,41,1
0.00444,5,-4.97,11.5,43,1
1.01230475,6,6.72,10.7,42,9
4.586451,7,18.49,11.1,40,13
9.02194425,8,30.29,12.8,33,3
13.33756,9,41.06,14.9,26,4
16.09919775,10,50.26,16.9,22,10
16.90726475,11,56.42,18.6,21,23
15.99264025,12,57.68,19.9,20,27
8.6845115,13,53.5,20.8,19,23
11.9212195,14,45.42,21.2,19,10
8.25383625,15,35.22,20.7,20,16
4.74184875,16,23.97,20.6,21,10
1.1588225,17,12.27,19.8,23,4
0.071039,18,0.51,17.2,29,2
0,19,0,14.2,33,9
0,20,0,12.5,36,20
0,21,0,11.4,41,35
0,22,0,11,47,41
0,23,0,10.7,53,49
0,0,0,10.5,58,32
0,1,0,10.6,60,5
0,2,0,10.5,62,7
0,3,0,10,64,9
0,4,0,9.3,70,14
0,5,-4.67,8.8,74,20
0.77254825,6,7.02,8.6,75,25
2.6328805,7,18.78,9.4,71,25
6.051629,8,30.59,10.9,63,28
9.81225325,9,41.38,12.1,56,29
13.0933625,10,50.62,12.9,49,43
13.9813475,11,56.81,13.7,43,55
14.94037775,12,58.05,13.9,38,55
15.1312925,13,53.81,13.9,36,60
13.0134475,14,45.67,13.9,35,75
9.2350615,15,35.42,14,29,72
5.38563925,16,24.15,13.4,31,39
1.660535,17,12.45,12.6,34,2
0.04439925,18,0.68,11.3,42,2
0,19,0,9.7,49,3
0,20,0,8.9,53,17
0,21,0,8.6,54,22
0,22,0,8.3,53,22
0,23,0,7.8,55,11
0,0,0,7.4,57,6
0,1,0,7,61,2
0,2,0,6.6,66,2
0,3,0,6.6,76,4
0,4,0,6.5,79,22
0.01331975,5,-4.38,6.4,81,17
1.0211845,6,7.31,6.6,79,21
5.057084,7,19.08,7.7,71,18
10.1186085,8,30.9,9.8,55,27
11.8546225,9,41.71,11.9,43,11
16.2190775,10,50.98,13.9,36,1
17.5155355,11,57.19,15.8,32,0
17.63541475,12,58.41,17.3,30,0
16.356715,13,54.11,18.3,29,0
13.7193925,14,45.91,18.9,29,0
9.8610915,15,35.62,18.9,31,0
5.39451875,16,24.33,18.4,34,0
1.50513725,17,12.62,17.4,37,0
0.057719,18,0.86,14.8,45,3
0,19,0,11.5,56,25
0,20,0,10,62,27
0,21,0,9.4,63,26
0,22,0,9.2,62,29
0,23,0,9.1,62,35
0,0,0,8.9,62,31
0,1,0,8.6,63,30
0,2,0,8.5,63,29
0,3,0,8.4,64,32
0,4,0,8.2,64,34
0.02219975,5,-4.08,8,61,42
0.914626,6,7.6,8,55,34
3.463148,7,19.37,8.7,50,30
6.36686425,8,31.2,10,43,47
8.82658825,9,42.03,11.1,39,63
14.2077875,10,51.33,12.2,35,45
12.2275755,11,57.57,12.7,33,62
11.61486725,12,58.78,13,32,57
5.73639375,13,54.41,12.9,33,46
5.2746405,14,46.15,12.4,34,38
3.20563175,15,35.82,12.3,31,37
2.060129,16,24.51,11.4,34,40
0.83026725,17,12.79,10.6,37,70
0.0266395,18,1.04,10.1,40,90
0,19,0,9.6,41,100
0,20,0,9.5,40,100
0,21,0,9.4,41,90
0,22,0,9.3,42,90
0,23,0,9.1,44,89
0,0,0,8.9,46,95
0,1,0,8.9,46,97
0,2,0,8.9,45,95
0,3,0,8.9,48,93
0,4,0,7.5,70,95
0,5,-3.79,6.9,72,93
0.0399595,6,7.89,6.2,73,94
0.54167175,7,19.66,5.6,77,95
0.82138775,8,31.5,4.7,81,95
0.950146,9,42.35,4.3,89,100
1.5761765,10,51.68,4.4,90,100
1.718254,11,57.95,4.8,88,100
3.76950325,12,59.14,5.3,85,100
5.20360175,13,54.71,5.5,80,100
6.2247865,14,46.39,6.4,72,100
7.2148915,15,36.02,7.7,59,100
3.2944305,16,24.68,8.4,54,100
1.385259,17,12.96,8.2,55,100
0.0976785,18,1.21,7.9,56,100
0,19,0,7.6,58,80
0,20,0,7.6,59,67
0,21,0,6.9,63,55
0,22,0,5.9,69,30
0,23,0,5.1,72,33
0,0,0,4.8,72,40
0,1,0,4.8,68,38
0,2,0,4.7,68,29
0,3,0,5.3,63,4
0,4,0,4.8,66,0
0.062159,5,-3.49,4.3,69,1
1.7049345,6,8.17,4,71,12
6.131548,7,19.95,5.2,68,13
10.194086,8,31.79,7.8,58,23
12.3962925,9,42.67,10.2,50,24
17.448938,10,52.03,12.1,43,24
18.12380825,11,58.33,13.5,38,26
17.99949275,12,59.5,14.4,35,28
17.38233525,13,55.01,15,35,28
14.04350725,14,46.63,15.4,34,25
10.234045,15,36.22,15.3,35,24
5.73639375,16,24.86,15.3,34,29
1.28758075,17,13.13,15,34,26
0.0887985,18,1.38,14.1,39,25
0,19,0,12,46,27
0,20,0,10.6,50,27
0,21,0,9.4,53,24
0,22,0,8.6,56,21
0,23,0,8,56,41
0,0,0,7.6,57,62
0,1,0,7.9,56,66
0,2,0,7.9,57,57
0,3,0,7.2,70,53
0,4,0,6.8,74,81
0,5,-3.2,6.9,79,76
0.071039,6,8.46,6.7,86,61
0.586071,7,20.23,7.3,90,51
0.97234525,8,32.08,8.5,82,55
1.67829475,9,42.98,9,83,60
3.04135425,10,52.38,9.4,82,89
3.32107,11,58.7,9.5,80,100
2.712799,12,59.86,9.9,78,87
3.0013945,13,55.31,10.1,74,35
13.044525,14,46.86,11.3,65,28
8.39591375,15,36.41,13.3,57,50
5.11480325,16,25.03,13.2,56,49
1.802613,17,13.3,13.2,54,54
0.11543825,18,1.56,12.8,56,29
0,19,0,11.6,62,0
0,20,0,9.6,72,0
0,21,0,8,78,0
0,22,0,7,84,0
0,23,0,6.3,86,0
0,0,0,6,87,0
0,1,0,5.6,88,0
0,2,0,5.2,89,0
0,3,0,4.8,92,0
0,4,0,4.6,93,0
0.0266395,5,-2.92,4.6,93,0
1.389699,6,8.74,4.6,93,0
5.86959175,7,20.51,6.4,89,18
10.22960675,8,32.37,9.9,76,31
10.882276,9,43.29,13.2,62,31
10.15856675,10,52.72,15.5,50,35
10.979955,11,59.07,17.1,42,31
9.81225275,12,60.21,18.3,36,31
14.0479475,13,55.6,19.1,32,31
13.96803,14,47.1,19.6,29,31
9.83001125,15,36.61,19.7,28,31
6.21146675,16,25.21,19.6,28,30
1.65609525,17,13.46,19,29,7
0.10655825,18,1.73,17.7,34,19
0,19,0,15.4,39,22
0,20,0,14.1,44,22
0,21,0,13.4,48,18
0,22,0,12.8,53,4
0,23,0,12.1,57,22
0,0,0,11.6,61,28
0,1,0,11.3,65,12
0,2,0,11.1,68,0
0,3,0,10.6,68,0
0,4,0,10.5,72,0
0.04439925,5,-2.63,10.4,75,0
1.31422025,6,9.01,10.4,79,0
4.67080975,7,20.79,11.7,78,0
8.782187,8,32.66,14.3,69,1
12.1165775,9,43.6,16.5,62,15
9.60801575,10,53.06,18.5,57,9
7.95192175,11,59.44,20.2,52,73
3.94266075,12,60.56,21.2,48,89
4.324495,13,55.89,20.3,51,92
1.21210175,14,47.33,18.5,61,90
0.337435,15,36.8,18.8,53,67
0.448433,16,25.38,18.8,49,64
0.2353165,17,13.63,17.9,54,64
0.01775975,18,1.91,16.9,59,64
0,19,0,15.3,67,53
0,20,0,13.5,77,41
0,21,0,11.9,86,54
0,22,0,10.7,92,61
0,23,0,10.5,90,54
0,0,0,10.9,82,7
0,1,0,11.1,64,0
0,2,0,11.2,41,0
0,3,0,10,41,0
0,4,0,9.7,32,0
0.066599,5,-2.35,9.2,29,0
1.66941475,6,9.29,8.7,31,0
6.63326025,7,21.07,9.7,33,0
11.69034475,8,32.94,12.7,28,0
15.539765,9,43.9,15.6,23,0
17.89293025,10,53.4,17.8,17,0
19.056192,11,59.81,19.1,15,0
19.1139125,12,60.91,20,14,0
17.9595295,13,56.17,20.6,14,0
15.4376475,14,47.55,21.1,14,0
11.63706275,15,36.99,21.1,15,0
6.76201825,16,25.55,21.1,15,0
1.99353,17,13.8,20.6,16,0
0.11099825,18,2.08,18.9,21,0
0,19,0,16.1,26,0
0,20,0,14.4,30,0
0,21,0,13.5,31,0
0,22,0,13,32,0
0,23,0,12.6,32,0
0,0,0,12.3,33,0
0,1,0,11.9,34,0
0,2,0,11.6,35,0
0,3,0,11.3,37,0
0,4,0,11.1,38,1
0.0932385,5,-2.07,10.9,39,8
2.521882,6,9.56,10.8,40,13
5.9672705,7,21.34,12.1,39,27
11.44614775,8,33.22,14.6,35,26
15.4154475,9,44.2,17.1,30,23
18.00392775,10,53.73,19.6,27,13
19.16719275,11,60.17,21.6,24,0
19.15831175,12,61.26,23.2,21,0
17.88404975,13,56.46,24.1,18,0
15.35328775,14,47.78,24.5,18,0
11.557145,15,37.18,24.9,18,0
6.726499,16,25.72,24.4,19,0
1.9002915,17,13.96,23.4,22,0
0.11543825,18,2.25,21.5,26,0
0,19,0,19.3,31,25
0,20,0,18,34,30
0,21,0,17.2,37,30
0,22,0,16.7,40,30
0,23,0,16.2,42,30
0,0,0,15.7,44,29
0,1,0,15.2,46,29
0,2,0,14.8,49,33
0,3,0,14.2,50,57
0,4,0,13.9,52,49
0.08879875,5,-1.79,13.3,55,32
1.5539765,6,9.83,12.6,59,39
3.67626475,7,21.61,13.4,58,62
7.441328,8,33.49,15,52,49
10.5803625,9,44.5,16.9,47,67
15.819482,10,54.06,18.5,45,74
15.98376025,11,60.53,19.8,43,69
17.10706225,12,61.6,21.1,40,37
12.48065075,13,56.74,22.1,39,1
12.929085,14,48,22.7,37,0
9.550296,15,37.36,23.8,35,0
5.2879605,16,25.89,23.8,35,0
1.722694,17,14.13,23.5,36,0
0.124318,18,2.42,22.1,43,0
0,19,0,19.8,51,0
0,20,0,18.4,54,0
0,21,0,17.6,57,0
0,22,0,16.9,59,0
0,23,0,16.3,62,0
0,0,0,15.8,64,0
0,1,0,15.4,67,2
0,2,0,14.9,70,4
0,3,0,14.6,71,10
0,4,0,14.2,73,0
0.071039,5,-1.52,13.8,75,0
1.5495365,6,10.1,13.8,75,0
5.2835205,7,21.87,15.2,69,0
9.865532,8,33.76,17.6,60,0
13.98135,9,44.79,20.4,51,0
16.53875025,10,54.39,23.1,45,0
17.72421475,11,60.89,25.5,40,0
18.05277,12,61.94,27.4,36,0
16.78739075,13,57.02,28.6,33,0
14.349865,14,48.22,29.3,31,0
10.451605,15,37.55,29.5,30,0
5.74083375,16,26.06,29.1,31,0
1.58949575,17,14.29,28.4,34,0
0.1021185,18,2.59,27,37,0
0,19,0,25.3,40,0
0,20,0,24.2,42,2
0,21,0,23.5,44,4
0,22,0,22.9,47,18
0,23,0,22.3,49,23
0,0,0,21.7,52,24
0,1,0,20.2,61,15
0,2,0,19.8,61,18
0,3,0,16.6,73,20
0,4,0,16,76,6
0.0399595,5,-1.25,15.5,79,6
1.2343015,6,10.36,15.3,71,54
3.98706,7,22.14,14.3,48,12
7.87644125,8,34.03,14.6,42,5
11.92566,9,45.08,14.8,39,4
15.064695,10,54.71,15,36,3
17.63985525,11,61.24,15.1,34,6
18.829755,12,62.28,15.1,32,11
17.5377345,13,57.29,15.1,32,9
13.3419975,14,48.44,14.8,32,7
9.02194475,15,37.73,14.7,33,6
6.06050875,16,26.22,14.3,33,15
1.789293,17,14.45,13.6,35,29
0.208677,18,2.77,12.8,39,28
0,19,0,11.8,43,18
0,20,0,11.3,45,4
0,21,0,11.1,45,1
0,22,0,11,46,5
0,23,0,10.9,46,17
0,0,0,10.8,48,32
0,1,0,10.8,48,41
0,2,0,10.9,49,44
0,3,0,10.9,52,61
0,4,0,11,52,76
0.01331975,5,-0.98,11.2,51,59
0.204237,6,10.62,11.3,51,74
1.0833435,7,22.39,11.5,50,69
2.33984475,8,34.29,11.9,46,55
6.03830925,9,45.36,13,39,52
9.09742325,10,55.03,14.1,35,47
8.600151,11,61.59,14.7,33,35
13.24876,12,62.62,15.6,32,33
15.88164,13,57.56,16.1,31,44
13.3064775,14,48.65,16.2,31,32
10.04312925,15,37.91,16.7,29,45
4.448813,16,26.39,16.4,31,65
0.65267025,17,14.62,15.5,34,68
0.0266395,18,2.94,14.3,39,34
0,19,0,13,45,11
0,20,0,12.6,47,26
0,21,0,12.5,47,53
0,22,0,12.5,45,71
0,23,0,12.1,45,52
0,0,0,12.2,44,38
0,1,0,12.2,44,32
0,2,0,12.1,44,52
0,3,0,10.5,53,59
0,4,0,10.2,54,54
0,5,-0.71,9.6,61,52
0.719269,6,10.87,9.3,74,84
1.58505625,7,22.65,11,58,54
1.394139,8,34.55,12.3,51,72
1.456298,9,45.64,13.8,47,86
2.39312375,10,55.34,14.6,47,94
9.21286175,11,61.93,15.4,47,89
9.14626225,12,62.95,16.7,44,79
5.0260045,13,57.83,17.7,43,84
2.64620025,14,48.86,18.3,43,75
2.255486,15,38.09,16.8,54,72
0.80806775,16,26.55,16.8,54,85
0.31967525,17,14.78,16.2,57,90
0.00444,18,3.11,15.4,60,76
0,19,0,14.2,67,83
0,20,0,13.1,77,90
0,21,0,12.2,86,89
0,22,0,11.8,89,90
0,23,0,11.5,90,89
0,0,0,11.3,90,86
0,1,0,11.1,90,67
0,2,0,10.8,90,56
0,3,0,10.5,89,38
0,4,0,10.3,90,34
0.11099825,5,-0.45,10.2,90,32
1.81593275,6,11.13,10,90,30
5.03488425,7,22.9,10.8,87,30
7.379169,8,34.81,11.7,80,30
10.34060225,9,45.92,12.6,74,30
11.34847025,10,55.65,14,67,29
13.075605,11,62.28,15,63,29
14.3987025,12,63.28,15.4,61,27
14.41202275,13,58.1,16,59,29
13.559555,14,49.07,16.4,58,24
7.0461735,15,38.26,16.4,56,12
5.23024125,16,26.71,16.1,57,18
1.55841675,17,14.94,15.4,60,28
0.21311675,18,3.28,14.4,64,29
0,19,0,12.9,71,29
0,20,0,12,76,30
0,21,0,11.4,79,29
0,22,0,10.9,82,28
0,23,0,10.5,85,27
0,0,0,10.1,87,13
0,1,0,9.8,89,1
0,2,0,9.5,91,0
0,3,0,9.2,93,0
0,4,0,8.9,93,0
0.14207775,5,-0.2,8.7,94,2
1.77153325,6,11.37,8.8,95,5
5.447798,7,23.15,11.8,84,12
9.77229175,8,35.06,15.4,71,17
13.5240375,9,46.19,18.6,63,25
16.36559475,10,55.95,21.2,58,29
15.93936,11,62.62,23.1,55,30
12.906885,12,63.6,24.7,52,87
11.477229,13,58.36,25.7,49,100
8.56463175,14,49.28,26.3,45,100
5.81187275,15,38.44,25,48,100
3.77838325,16,26.87,24.6,50,100
1.4163385,17,15.1,24.2,52,100
0.15539775,18,3.44,23.4,56,80
0,19,0,21.9,62,65
0,20,0,20.9,66,44
0,21,0,20.1,68,35
0,22,0,19.5,71,34
0,23,0,18.7,75,37
0,0,0,17.8,80,28
0,1,0,16.9,85,26
0,2,0,16.4,89,29
0,3,0,15.9,92,33
0,4,0,15.4,94,32
0.133198,5,0.06,14.9,95,29
1.6205755,6,11.62,14.5,96,18
3.31219,7,23.39,16.3,90,14
3.14347275,8,35.31,18.6,78,21
6.63770025,9,46.45,20.2,71,34
5.94063075,10,56.25,21.9,64,92
8.817708,11,62.95,22.8,60,91
9.30165925,12,63.92,23.5,57,91
6.10490825,13,58.62,23.9,55,91
4.41773325,14,49.48,23.8,55,95
5.3323595,15,38.61,23.2,58,93
3.8227825,16,27.03,22.4,61,91
0.9501455,17,15.26,21.8,63,87
0.22199675,18,3.61,21.3,65,90
0,19,0,20.5,69,100
0,20,0,19.9,72,91
0,21,0,19.4,74,73
0,22,0,18.9,77,75
0,23,0,18.2,80,77
0,0,0,17.8,82,68
0,1,0,17.3,84,75
0,2,0,16.9,86,64
0,3,0,16.3,87,70
0,4,0,16,89,61
0.17315725,5,0.31,15.8,89,59
1.8914115,6,11.86,15.4,92,61
4.923886,7,23.63,16.1,87,76
8.07623925,8,35.55,17.7,80,65
12.9512875,9,46.72,19,74,90
10.00316975,10,56.55,19.3,72,98
5.14144275,11,63.28,18.9,72,100
2.6950395,12,64.24,18.1,73,100
2.67727975,13,58.88,15,68,100
8.9553455,14,49.69,13.8,51,100
6.762018,15,38.79,15.2,38,66
4.5420515,16,27.19,14.5,40,67
0.941266,17,15.42,13.5,45,75
0.0310795,18,3.78,12.5,50,73
0,19,0,11.6,55,100
0,20,0,11,59,100
0,21,0,10.6,63,100
0,22,0,10,67,100
0,23,0,8.9,81,100
0,0,0,8.4,85,100
0,1,0,7.7,85,100
0,2,0,6.9,85,100
0,3,0,6.8,86,100
0,4,0,6.5,88,100
0,5,0.55,6.2,85,100
0.02663975,6,12.1,6.2,83,100
0.390714,7,23.86,6.3,81,100
1.1144235,8,35.78,6.6,79,100
4.20905675,9,46.97,7.3,74,100
8.01851925,10,56.84,8.1,69,100
11.56158775,11,63.61,9,62,71
14.65621975,12,64.56,10.4,55,50
17.2447025,13,59.13,11.4,50,14
15.84612275,14,49.89,11.9,47,1
12.00558,15,38.96,12.7,42,0
6.708739,16,27.35,12.7,40,0
2.18000725,17,15.57,12.4,40,0
0.10655825,18,3.95,11.9,41,7
0,19,0,10.7,48,25
0,20,0,9.6,53,39
0,21,0,8.6,58,35
0,22,0,7.9,62,22
0,23,0,7.3,64,35
0,0,0,7.2,64,75
0,1,0,7.4,64,87
0,2,0,7.2,68,83
0,3,0,7.8,75,66
0,4,0,7.5,82,52
0,5,0.8,7.2,86,57
0.35519475,6,12.33,7.3,85,62
1.54953675,7,24.09,8.2,82,56
5.40339875,8,36.02,9.7,73,23
10.61588075,9,47.22,11.2,64,2
17.42673725,10,57.12,13.5,54,13
15.1490515,11,63.93,15.2,46,23
15.26448975,12,64.87,16.4,39,11
12.11213925,13,59.38,17.1,34,8
14.0079915,14,50.08,17.5,32,7
10.45160175,15,39.12,17.3,32,1
6.1448675,16,27.51,17.3,31,0
2.131168,17,15.73,17,30,0
0.208677,18,4.12,16.1,34,0
0,19,0,14.2,39,0
0,20,0,12.6,41,26
0,21,0,11.4,43,30
0,22,0,10.7,44,27
0,23,0,10.2,46,29
0,0,0,9.8,49,30
0,1,0,9.2,53,30
0,2,0,8.8,56,30
0,3,0,8.6,65,30
0,4,0,8.2,68,71
0.07547875,5,1.03,8.1,70,86
0.57275125,6,12.56,8.6,72,75
1.274261,7,24.32,10.2,65,60
2.9525555,8,36.24,12.1,55,79
5.048204,9,47.47,13.4,50,88
4.195737,10,57.4,14.1,44,89
2.32652475,11,64.25,14.4,40,90
1.123303,12,65.17,14.5,38,90
2.32208525,13,59.62,14.7,36,90
1.27870075,14,50.28,14.4,41,90
0.93238575,15,39.29,12.2,67,90
0.8302675,16,27.66,10.7,78,89
0.49727225,17,15.89,10,81,83
0.066599,18,4.28,9.8,82,46
0,19,0,9.4,80,42
0,20,0,9.2,80,51
0,21,0,9.3,80,56
0,22,0,9.3,80,55
0,23,0,9.1,81,33
0,0,0,9,82,5
0,1,0,8.6,85,13
0,2,0,8.9,83,29
0,3,0,7.2,90,21
0,4,0,6.7,91,32
0.33743475,5,1.27,6.1,93,8
2.2998855,6,12.78,5.8,94,5
6.12710775,7,24.54,8.1,89,7
11.0287925,8,36.47,10.4,77,8
12.49841225,9,47.71,12.3,65,20
15.526445,10,57.68,13.9,55,32
15.08689225,11,64.56,15.2,50,75
13.6527925,12,65.48,16.3,47,44
12.6449325,13,59.87,16.9,45,30
8.65787025,14,50.47,17.4,45,30
5.1991615,15,39.46,17.3,46,30
2.95699525,16,27.82,17.3,46,30
1.447418,17,16.04,17.1,47,30
0.208677,18,4.45,16.5,51,30
0,19,0,15.2,56,30
0,20,0,14.1,61,30
0,21,0,13.2,66,30
0,22,0,12.5,69,30
0,23,0,12,71,30
0,0,0,11.5,75,30
0,1,0,10.9,78,30
0,2,0,10.6,79,29
0,3,0,10.6,78,27
